Image1-x,Image1-y,Image2-x,Image2-y
1777.075439453125,1522.0225830078125,2990.880126953125,1555.2000732421875
1796.5675048828125,1256.6019287109375,2963.1748046875,1302.220947265625
1780.8414306640625,1522.852294921875,2991.956787109375,1552.712158203125
1809.2161865234375,1256.256103515625,2973.60009765625,1298.8800048828125
1793.664306640625,1269.0433349609375,2965.248291015625,1315.0081787109375
1774.172607421875,1585.0601806640625,2998.080322265625,1613.9521484375
1794.2401123046875,1271.52001953125,2965.0,1318.0
1775.0018310546875,1584.2305908203125,2998.080078125,1612.800048828125
1795.73779296875,1256.601806640625,2963.520263671875,1302.912109375
1810.080078125,1255.6800537109375,2973.60009765625,1299.60009765625
1885.2481689453125,1435.9681396484375,3052.800048828125,1444.320068359375
1806.520751953125,1256.6019287109375,2969.3955078125,1300.1473388671875
1776.3841552734375,1522.3681640625,2990.400146484375,1555.2000732421875
1808.6400146484375,1313.280029296875,2980.800048828125,1353.60009765625
1776.660888671875,1522.8521728515625,2991.168212890625,1555.2001953125
1794.0791015625,1266.55517578125,2965.24853515625,1314.66259765625
1241.280029296875,1635.840087890625,2672.0,1772.0
1887.840087890625,1419.840087890625,3052.800048828125,1429.2000732421875
1862.4000244140625,1602.0001220703125,3061.0,1608.0
1903.5650634765625,1538.6114501953125,3081.0244140625,1537.920166015625
1808.179443359375,1256.601806640625,2970.432373046875,1299.4561767578125
1882.8291015625,1437.0050048828125,3050.26611328125,1445.2994384765625
1963.699462890625,1426.636962890625,3106.253173828125,1414.1954345703125
1774.6561279296875,1584.576171875,2998.800048828125,1612.800048828125
1883.65869140625,1438.249267578125,3050.68115234375,1445.7142333984375
1959.55224609375,1574.2081298828125,3127.68017578125,1558.080078125
1876.320068359375,1293.1199951171875,3022.800048828125,1312.800048828125
1806.520751953125,1269.04345703125,2973.88818359375,1311.5521240234375
1886.14697265625,1353.6463623046875,3039.89794921875,1366.5025634765625
1325.3760986328125,1579.39208984375,2712.0,1708.800048828125
1885.2481689453125,1543.1041259765625,3068.64013671875,1548.0001220703125
1333.324951171875,1588.3778076171875,2718.72021484375,1713.60009765625
1884.9027099609375,1542.7586669921875,3068.92822265625,1544.8321533203125
1837.2000732421875,1506.0,3031.0,1524.0
1886.976318359375,1356.1346435546875,3041.2802734375,1368.576171875
1793.6641845703125,1270.080078125,2965.2001953125,1317.60009765625
1886.14697265625,1542.7587890625,3068.928466796875,1544.832275390625
1887.142333984375,1352.651123046875,3040.727783203125,1366.0880126953125
1813.9857177734375,1341.204833984375,2988.05810546875,1374.7969970703125
1843.2000732421875,1409.760009765625,3019.2001953125,1431.60009765625
1881.1705322265625,1404.6072998046875,3043.216064453125,1415.8543701171875
1884.9600830078125,1542.2401123046875,3068.64013671875,1545.1201171875
1840.320068359375,1319.0400390625,3004.800048828125,1348.800048828125
1283.9735107421875,1558.68408203125,2687.040283203125,1698.6241455078125
1905.984130859375,1539.648193359375,3083.0400390625,1536.4801025390625
1840.800048828125,1320.0,3005.0,1348.0
1891.0,1289.0,3032.0,1305.0
1838.4000244140625,1316.4000244140625,3002.0,1346.0
