Image1-x,Image1-y,Image2-x,Image2-y
1777.075439453125,1522.0225830078125,2990.880126953125,1555.2000732421875
1809.2161865234375,1256.256103515625,2973.60009765625,1298.8800048828125
1793.664306640625,1269.0433349609375,2965.248291015625,1315.0081787109375
1794.2401123046875,1271.52001953125,2965.0,1318.0
1795.73779296875,1256.601806640625,2963.520263671875,1302.912109375
1810.080078125,1255.6800537109375,2973.60009765625,1299.60009765625
1885.2481689453125,1435.9681396484375,3052.800048828125,1444.320068359375
1776.3841552734375,1522.3681640625,2990.400146484375,1555.2000732421875
1776.660888671875,1522.8521728515625,2991.168212890625,1555.2001953125
1862.4000244140625,1602.0001220703125,3061.0,1608.0
1903.5653076171875,1540.2703857421875,3081.3701171875,1536.537841796875
1882.8291015625,1437.0050048828125,3050.26611328125,1445.2994384765625
1902.072265625,1540.7681884765625,3080.540771484375,1537.7821044921875
1883.65869140625,1438.249267578125,3050.68115234375,1445.7142333984375
1788.480224609375,1524.09619140625,2998.080078125,1555.2000732421875
1806.520751953125,1269.04345703125,2973.88818359375,1311.5521240234375
1886.14697265625,1353.6463623046875,3039.89794921875,1366.5025634765625
1794.576904296875,1269.0435791015625,2966.078125,1313.833251953125
1884.9027099609375,1542.7586669921875,3068.92822265625,1544.8321533203125
1837.2000732421875,1506.0,3031.0,1524.0
1886.976318359375,1356.1346435546875,3041.2802734375,1368.576171875
1886.14697265625,1542.7587890625,3068.928466796875,1544.832275390625
1887.142333984375,1352.651123046875,3040.727783203125,1366.0880126953125
1813.9857177734375,1341.204833984375,2988.05810546875,1374.7969970703125
1843.2000732421875,1409.760009765625,3019.2001953125,1431.60009765625
1881.1705322265625,1404.6072998046875,3043.216064453125,1415.8543701171875
1884.9600830078125,1542.2401123046875,3068.64013671875,1545.1201171875
1840.320068359375,1319.0400390625,3004.800048828125,1348.800048828125
1905.984130859375,1539.648193359375,3083.0400390625,1536.4801025390625
1840.800048828125,1320.0,3005.0,1348.0
1838.4000244140625,1316.4000244140625,3002.0,1346.0
