Image1-x,Image1-y,Image2-x,Image2-y
3534.000244140625,477.6000061035156,1748.4000244140625,232.8000030517578
3562.56005859375,542.8800048828125,1776.0001220703125,301.20001220703125
3537.0,523.0,1752.0,278.0
3542.0,524.0,1757.0,279.0
3569.76025390625,541.4400024414062,1780.800048828125,300.0
3558.000244140625,451.20001220703125,1769.0,211.0
2277.504150390625,1689.984130859375,512.1792602539062,1424.5633544921875
2278.88671875,1692.057861328125,512.5940551757812,1425.8077392578125
2261.9521484375,1702.0802001953125,493.5168762207031,1437.0050048828125
2271.836669921875,1694.5462646484375,504.6314392089844,1430.2867431640625
2269.348388671875,1693.0533447265625,501.64544677734375,1429.6895751953125
2278.0,1698.0,511.20001220703125,1432.800048828125
2277.60009765625,1698.0001220703125,511.20001220703125,1432.800048828125
2272.666015625,1694.1314697265625,505.9584655761719,1428.7105712890625
2276.64013671875,1697.760009765625,509.7600402832031,1432.5120849609375
3565.265869140625,537.477294921875,1776.6610107421875,295.61248779296875
2278.080078125,1690.56005859375,511.488037109375,1423.8721923828125
3558.240234375,452.1600036621094,1768.320068359375,211.6800079345703
2270.400146484375,1694.4000244140625,502.5600280761719,1428.4801025390625
2262.2978515625,1702.42578125,492.6874694824219,1438.249267578125
2275.2001953125,1693.4400634765625,508.03204345703125,1429.05615234375
2270.880126953125,1693.4400634765625,502.8480529785156,1429.05615234375
2276.0,1694.0,508.8000183105469,1428.0
2278.800048828125,1689.60009765625,512.6400146484375,1424.1600341796875
2275.2001953125,1693.2000732421875,508.32000732421875,1428.4801025390625
3614.285400390625,580.6080932617188,1823.0401611328125,342.14404296875
3563.275146484375,539.965576171875,1777.075439453125,298.59844970703125
2278.0,1690.0,511.20001220703125,1424.4000244140625
2270.0,1694.0,501.6000061035156,1428.0
2223.0,1850.0,449.280029296875,1602.7200927734375
3556.307861328125,453.86968994140625,1766.7076416015625,213.99557495117188
3582.72021484375,424.8000183105469,1789.2000732421875,188.40000915527344
