Image1-x,Image1-y,Image2-x,Image2-y
1796.5675048828125,1256.6019287109375,2963.1748046875,1302.220947265625
1950.8433837890625,1286.4617919921875,3077.222900390625,1283.55859375
2441.04248046875,1550.2237548828125,3508.531982421875,1390.97119140625
1809.2161865234375,1256.256103515625,2973.60009765625,1298.8800048828125
1793.664306640625,1269.0433349609375,2965.248291015625,1315.0081787109375
2574.72021484375,1525.8240966796875,3623.616455078125,1321.920166015625
1794.2401123046875,1271.52001953125,2965.0,1318.0
1916.4000244140625,1286.4000244140625,3053.0,1295.0
1906.0535888671875,1286.4617919921875,3044.736328125,1297.7281494140625
1795.73779296875,1256.601806640625,2963.520263671875,1302.912109375
2454.4794921875,1543.754150390625,3517.489990234375,1379.5250244140625
1911.0302734375,1286.95947265625,3048.192626953125,1296.4150390625
1904.4000244140625,1287.60009765625,3044.400146484375,1298.4000244140625
2572.0,1510.0,3617.0,1306.0
1905.1201171875,1310.4000244140625,3048.0,1320.0
1904.2562255859375,1309.8240966796875,3048.480224609375,1319.0400390625
1806.520751953125,1269.04345703125,2973.88818359375,1311.5521240234375
2432.333251953125,1557.2738037109375,3500.2373046875,1401.7537841796875
1794.576904296875,1269.0435791015625,2966.078125,1313.833251953125
1913.93310546875,1285.6322021484375,3051.648193359375,1294.2720947265625
2450.995849609375,1542.7587890625,3513.5087890625,1381.0179443359375
2446.56005859375,1545.1201171875,3511.29638671875,1384.128173828125
2500.0,1483.0,3551.040283203125,1301.18408203125
2502.83544921875,1482.624267578125,3550.003662109375,1300.1473388671875
1306.3681640625,1344.3841552734375,2671.2001953125,1513.4400634765625
1840.320068359375,1319.0400390625,3004.800048828125,1348.800048828125
1903.5650634765625,1308.4417724609375,3048.1923828125,1318.464111328125
2515.277099609375,1430.7841796875,3556.224609375,1240.012939453125
1883.65869140625,1251.625244140625,3023.3095703125,1271.5318603515625
1840.800048828125,1320.0,3005.0,1348.0
1306.800048828125,1376.4000244140625,2676.0,1540.0
1304.6400146484375,1327.6800537109375,2667.60009765625,1501.2000732421875
1304.64013671875,1328.8321533203125,2666.880126953125,1501.9200439453125
1838.4000244140625,1316.4000244140625,3002.0,1346.0
2478.239990234375,1268.6400146484375,3502.56005859375,1077.9405517578125
1306.3682861328125,1371.064697265625,2674.9443359375,1537.920166015625
