Image1-x,Image1-y,Image2-x,Image2-y
2973.60009765625,1298.8800048828125,1809.2161865234375,1256.256103515625
2965.248291015625,1315.0081787109375,1793.664306640625,1269.0433349609375
2965.0,1318.0,1794.2401123046875,1271.52001953125
3024.0,1271.52001953125,1883.5201416015625,1251.0721435546875
2963.520263671875,1302.912109375,1795.73779296875,1256.601806640625
3044.736328125,1297.7281494140625,1906.0535888671875,1286.4617919921875
2973.60009765625,1299.60009765625,1810.080078125,1255.6800537109375
3052.800048828125,1444.320068359375,1885.2481689453125,1435.9681396484375
3053.0,1429.0,1887.60009765625,1420.800048828125
2980.800048828125,1353.60009765625,1808.6400146484375,1313.280029296875
3050.26611328125,1445.2994384765625,1882.8291015625,1437.0050048828125
3048.192626953125,1296.4150390625,1911.0302734375,1286.95947265625
3044.400146484375,1298.4000244140625,1904.4000244140625,1287.60009765625
2973.88818359375,1311.5521240234375,1806.520751953125,1269.04345703125
3041.2802734375,1368.576171875,1886.976318359375,1356.1346435546875
2965.2001953125,1317.60009765625,1793.6641845703125,1270.080078125
3051.676513671875,1448.20263671875,1881.17041015625,1439.24462890625
3042.121337890625,1361.609130859375,1888.3367919921875,1350.859619140625
3004.800048828125,1348.800048828125,1840.320068359375,1319.0400390625
3045.70458984375,1352.651123046875,1895.503173828125,1343.6932373046875
3022.56005859375,1311.840087890625,1872.0001220703125,1291.6800537109375
2981.0,1354.0,1808.4000244140625,1314.0
3110.400390625,1526.1697998046875,1942.9635009765625,1540.68505859375
3023.3095703125,1271.5318603515625,1883.65869140625,1251.625244140625
3110.400634765625,1525.340576171875,1943.8760986328125,1540.7681884765625
3002.0,1346.0,1838.4000244140625,1316.4000244140625
