Image1-x,Image1-y,Image2-x,Image2-y
2990.880126953125,1555.2000732421875,1777.075439453125,1522.0225830078125
3501.067138671875,1400.9244384765625,2431.089111328125,1557.688720703125
3471.55224609375,1183.6800537109375,2437.920166015625,1352.1600341796875
2963.1748046875,1302.220947265625,1796.5675048828125,1256.6019287109375
2991.956787109375,1552.712158203125,1780.8414306640625,1522.852294921875
3073.075927734375,1512.89892578125,1895.503173828125,1508.51953125
3508.531982421875,1390.97119140625,2441.04248046875,1550.2237548828125
3077.222900390625,1283.55859375,1950.8433837890625,1286.4617919921875
2995.93798828125,1614.9200439453125,1773.675048828125,1587.349609375
3506.400146484375,1077.60009765625,2493.60009765625,1267.2000732421875
2973.60009765625,1298.8800048828125,1809.2161865234375,1256.256103515625
3623.616455078125,1321.920166015625,2574.72021484375,1525.8240966796875
2965.248291015625,1315.0081787109375,1793.664306640625,1269.0433349609375
2998.080322265625,1613.9521484375,1774.172607421875,1585.0601806640625
3053.0,1295.0,1916.4000244140625,1286.4000244140625
2965.0,1318.0,1794.2401123046875,1271.52001953125
3024.0,1271.52001953125,1883.5201416015625,1251.0721435546875
2998.080078125,1612.800048828125,1775.0018310546875,1584.2305908203125
2963.520263671875,1302.912109375,1795.73779296875,1256.601806640625
3044.736328125,1297.7281494140625,1906.0535888671875,1286.4617919921875
2651.0400390625,1686.2401123046875,1230.2257080078125,1531.8101806640625
3537.60009765625,1003.2000122070312,2540.400146484375,1214.4000244140625
3503.555419921875,1077.44287109375,2487.325439453125,1269.0435791015625
3108.960205078125,1415.52001953125,1964.1600341796875,1427.0400390625
2973.60009765625,1299.60009765625,1810.080078125,1255.6800537109375
3522.267822265625,1071.371337890625,2515.3935546875,1268.4464111328125
3052.800048828125,1444.320068359375,1885.2481689453125,1435.9681396484375
2969.3955078125,1300.1473388671875,1806.520751953125,1256.6019287109375
3616.800048828125,1364.4000244140625,2559.60009765625,1561.2000732421875
2990.400146484375,1555.2000732421875,1776.3841552734375,1522.3681640625
3564.8642578125,1202.6881103515625,2531.520263671875,1399.68017578125
2650.800048828125,1686.0001220703125,1229.2303466796875,1530.317138671875
3053.0,1429.0,1887.60009765625,1420.800048828125
2980.800048828125,1353.60009765625,1808.6400146484375,1313.280029296875
3531.34130859375,1045.0946044921875,2525.645263671875,1248.307373046875
2963.58984375,1303.8800048828125,1800.548828125,1257.099609375
2965.24853515625,1314.66259765625,1794.0791015625,1266.55517578125
2991.168212890625,1555.2001953125,1776.660888671875,1522.8521728515625
2651.0,1700.0,1372.800048828125,1350.0
2672.0,1772.0,1241.280029296875,1635.840087890625
3052.800048828125,1429.2000732421875,1887.840087890625,1419.840087890625
2964.960205078125,1316.1600341796875,1341.204833984375,1592.525146484375
3517.489990234375,1379.5250244140625,2454.4794921875,1543.754150390625
3061.0,1608.0,1862.4000244140625,1602.0001220703125
3050.26611328125,1445.2994384765625,1882.8291015625,1437.0050048828125
2970.432373046875,1299.4561767578125,1808.179443359375,1256.601806640625
3081.0244140625,1537.920166015625,1903.5650634765625,1538.6114501953125
3081.3701171875,1536.537841796875,1903.5653076171875,1540.2703857421875
3505.546142578125,1131.688232421875,2481.353271484375,1316.8193359375
3500.7685546875,1078.5377197265625,2486.728271484375,1268.4464111328125
3106.253173828125,1414.1954345703125,1963.699462890625,1426.636962890625
3499.57421875,1403.412841796875,2433.57763671875,1558.68408203125
3069.59228515625,1546.7401123046875,1891.9200439453125,1544.3514404296875
2650.752197265625,1686.5281982421875,1229.0313720703125,1530.0186767578125
3045.60009765625,1297.4400634765625,1905.638671875,1285.6322021484375
3120.768310546875,1520.64013671875,1959.55224609375,1538.6114501953125
2649.60009765625,1611.360107421875,1333.7398681640625,1587.548583984375
3048.192626953125,1296.4150390625,1911.0302734375,1286.95947265625
3601.0,1276.0,2561.0,1478.0
3044.400146484375,1298.4000244140625,1904.4000244140625,1287.60009765625
3512.400146484375,1138.800048828125,2487.60009765625,1324.800048828125
3052.800048828125,1294.800048828125,1916.64013671875,1285.9200439453125
3080.540771484375,1537.7821044921875,1902.072265625,1540.7681884765625
3617.0,1306.0,2572.0,1510.0
3601.2001953125,1275.60009765625,2560.800048828125,1478.4000244140625
2998.800048828125,1612.800048828125,1774.6561279296875,1584.576171875
2652.0,1685.0,1229.64501953125,1528.243408203125
3050.68115234375,1445.7142333984375,1883.65869140625,1438.249267578125
2998.080078125,1555.2000732421875,1788.480224609375,1524.09619140625
3127.68017578125,1558.080078125,1959.55224609375,1574.2081298828125
2727.0,1760.0,1967.8466796875,1383.0914306640625
3480.000244140625,1236.0,2437.2001953125,1400.4000244140625
3048.0,1320.0,1905.1201171875,1310.4000244140625
3022.800048828125,1312.800048828125,1876.320068359375,1293.1199951171875
3048.480224609375,1319.0400390625,1904.2562255859375,1309.8240966796875
2977.920166015625,1432.800048828125,1785.369873046875,1391.3857421875
2973.88818359375,1311.5521240234375,1806.520751953125,1269.04345703125
3039.89794921875,1366.5025634765625,1886.14697265625,1353.6463623046875
2712.0,1708.800048828125,1325.3760986328125,1579.39208984375
3500.2373046875,1401.7537841796875,2432.333251953125,1557.2738037109375
2968.06884765625,1313.833251953125,1802.3404541015625,1268.4464111328125
3520.800048828125,1036.800048828125,2517.0,1236.0
3068.64013671875,1548.0001220703125,1885.2481689453125,1543.1041259765625
3068.92822265625,1544.8321533203125,1884.9027099609375,1542.7586669921875
2718.72021484375,1713.60009765625,1333.324951171875,1588.3778076171875
3051.648193359375,1294.2720947265625,1913.93310546875,1285.6322021484375
3513.5087890625,1381.0179443359375,2450.995849609375,1542.7587890625
3522.267822265625,1379.5250244140625,2454.4794921875,1544.3514404296875
3080.16015625,1281.60009765625,2560.800048828125,1480.800048828125
2988.0,1373.760009765625,1904.4000244140625,1310.4000244140625
3031.0,1524.0,1837.2000732421875,1506.0
3565.440185546875,1200.9600830078125,2532.960205078125,1399.6800537109375
3511.29638671875,1384.128173828125,2446.56005859375,1545.1201171875
3041.2802734375,1368.576171875,1886.976318359375,1356.1346435546875
2968.56640625,1301.3917236328125,1806.520751953125,1257.099609375
3054.0,1301.0,1776.9600830078125,1523.52001953125
2998.0,1612.0,2580.47998046875,1514.8800048828125
3474.0,1210.0,2435.0400390625,1375.2000732421875
2658.0,1616.4000244140625,1904.0,1311.0
3048.192626953125,1316.321533203125,1330.56005859375,1674.7200927734375
2965.2001953125,1317.60009765625,1793.6641845703125,1270.080078125
3087.5908203125,1242.0865478515625,1971.993896484375,1250.3809814453125
3068.928466796875,1544.832275390625,1886.14697265625,1542.7587890625
3051.676513671875,1448.20263671875,1881.17041015625,1439.24462890625
3551.040283203125,1301.18408203125,2500.0,1483.0
3566.0,1201.0,2533.2001953125,1399.2000732421875
3108.67236328125,1415.232177734375,1964.7362060546875,1427.328125
3025.728271484375,1285.632080078125,1880.7554931640625,1264.8961181640625
3040.727783203125,1366.0880126953125,1887.142333984375,1352.651123046875
3513.0244140625,1138.7520751953125,2488.320068359375,1324.800048828125
2704.0,1466.0,1795.3922119140625,1256.256103515625
3550.003662109375,1300.1473388671875,2502.83544921875,1482.624267578125
2988.05810546875,1374.7969970703125,1813.9857177734375,1341.204833984375
2712.960205078125,1709.280029296875,1323.7864990234375,1580.0836181640625
2671.2001953125,1513.2000732421875,1322.194091796875,1583.766357421875
3019.2001953125,1431.60009765625,1843.2000732421875,1409.760009765625
2977.2001953125,1432.800048828125,1969.9200439453125,1382.4000244140625
3043.216064453125,1415.8543701171875,1881.1705322265625,1404.6072998046875
2964.0,1303.2000732421875,2462.0,1349.0
3468.718994140625,1181.9522705078125,2526.336181640625,1251.0721435546875
3057.6484375,1615.417724609375,1852.5050048828125,1608.8486328125
3070.800048828125,1543.2000732421875,1945.2000732421875,1496.4000244140625
2688.0,1607.0,1945.4400634765625,1496.1600341796875
2671.2001953125,1513.4400634765625,1306.3681640625,1344.3841552734375
3042.121337890625,1361.609130859375,1888.3367919921875,1350.859619140625
2974.0,1299.0,1375.0,1325.0
3538.0,1003.0,2541.0,1214.0
3008.0,1352.0,1972.800048828125,1260.0
2656.0,1777.0,2564.400146484375,1497.60009765625
2669.0,1503.0,1210.800048828125,1672.800048828125
3004.800048828125,1348.800048828125,1840.320068359375,1319.0400390625
3041.9716796875,1416.26904296875,1881.17041015625,1403.412841796875
3032.400146484375,1304.4000244140625,1773.6749267578125,1588.5439453125
3127.68017578125,1556.9281005859375,1906.0,1563.0
3719.3427734375,2465.22900390625,2431.0,1555.0
2715.0,1566.0,1366.56005859375,1422.7200927734375
3033.0,1525.0,2462.400146484375,1349.568115234375
3048.1923828125,1318.464111328125,1903.5650634765625,1308.4417724609375
3045.70458984375,1352.651123046875,1895.503173828125,1343.6932373046875
3616.0,1303.0,1917.0,1287.0
3523.2001953125,1072.800048828125,1241.0,1450.0
2704.800048828125,1749.60009765625,2457.60009765625,1622.4000244140625
2677.0,1535.0,1307.52001953125,1372.320068359375
3022.56005859375,1311.840087890625,1872.0001220703125,1291.6800537109375
2712.26953125,1711.964599609375,2433.57763671875,1278.00146484375
2694.0,1576.0,2564.0,1497.0
2981.0,1354.0,1808.4000244140625,1314.0
3035.0,1304.0,2534.400146484375,1263.60009765625
2667.60009765625,1501.2000732421875,1375.2000732421875,1326.0
3549.312255859375,1365.1201171875,2487.60009765625,1633.2000732421875
3008.16015625,1350.7200927734375,1971.648193359375,1257.984130859375
2713.0,1709.0,1959.55224609375,1539.648193359375
2645.58251953125,1603.473876953125,1794.576904296875,1269.0435791015625
2687.040283203125,1698.6241455078125,1283.9735107421875,1558.68408203125
3717.96533203125,2465.5107421875,1234.0,1531.0
3556.224609375,1240.012939453125,2515.277099609375,1430.7841796875
3088.800048828125,1491.60009765625,1956.417236328125,1537.18505859375
2666.880126953125,1501.9200439453125,1884.0001220703125,1543.2000732421875
3052.800048828125,1294.56005859375,1319.0400390625,1375.2000732421875
3110.400390625,1526.1697998046875,1942.9635009765625,1540.68505859375
2723.21826171875,1716.9412841796875,2468.16015625,1396.800048828125
3718.65625,2465.856201171875,1809.2161865234375,1313.2801513671875
3083.0400390625,1536.4801025390625,1905.984130859375,1539.648193359375
3126.9892578125,1555.2001953125,1959.55224609375,1573.8626708984375
3564.518798828125,1202.6881103515625,1973.23828125,1249.136962890625
2942.438720703125,1310.515380859375,2541.60009765625,1338.0
2687.385986328125,1517.8753662109375,1373.760009765625,1326.2401123046875
3023.3095703125,1271.5318603515625,1883.65869140625,1251.625244140625
2966.87451171875,1304.2781982421875,1802.3404541015625,1257.69677734375
3111.396240234375,1525.8382568359375,1306.3681640625,1373.7601318359375
3558.000244140625,1206.0,1971.993896484375,1256.601806640625
3530.400146484375,1281.60009765625,2579.558837890625,1636.0706787109375
2643.84033203125,1588.0321044921875,1363.5997314453125,1423.3193359375
2944.0,1309.0,1767.7030029296875,1257.099609375
2695.68017578125,1692.0001220703125,2491.0,1605.0
3611.0,1444.0,1883.52001953125,1251.360107421875
2693.0,1644.0,1333.324951171875,1650.5858154296875
2684.89794921875,1699.52294921875,2442.701171875,1360.28173828125
3473.695556640625,1214.3004150390625,2436.06591796875,1331.25146484375
2708.400146484375,1605.60009765625,2540.0,1222.0
3032.0,1305.0,1891.0,1289.0
2718.144287109375,1714.1761474609375,1250.4000244140625,1527.60009765625
2701.2001953125,1555.2000732421875,2486.400146484375,1266.0
2676.0,1540.0,1306.800048828125,1376.4000244140625
2988.0,1365.0,1904.2562255859375,1287.360107421875
2706.0,1492.800048828125,1371.064697265625,1328.76318359375
2693.9521484375,1620.8641357421875,1958.8060302734375,1570.6280517578125
2706.0,1585.2000732421875,1340.1099853515625,1590.9327392578125
2724.0,1714.800048828125,1872.0,1292.0
2702.0,1557.0,1794.0001220703125,1272.0
2708.0,1586.0,1785.60009765625,1393.9200439453125
2686.800048828125,1602.0001220703125,1304.6400146484375,1327.6800537109375
3473.280029296875,1211.0400390625,1969.920166015625,1384.128173828125
2980.0,1360.0,1358.2081298828125,1344.3841552734375
3105.424072265625,1413.3660888671875,1944.000244140625,1494.7200927734375
2665.2001953125,1660.800048828125,2530.6220703125,1642.2916259765625
3512.0,1140.0,2488.0,1326.0
3052.870849609375,1447.60546875,1906.800048828125,1562.4000244140625
2941.792236328125,1315.0277099609375,2576.400146484375,1525.2000732421875
2722.22265625,1716.941162109375,1332.0,1675.2000732421875
2705.760009765625,1605.60009765625,1776.9600830078125,1584.0001220703125
3529.440185546875,1280.1600341796875,1249.9200439453125,1527.840087890625
2712.46875,1716.3441162109375,1248.307373046875,1530.3170166015625
2701.0,1573.0,1958.308349609375,1572.61865234375
3540.000244140625,1327.2000732421875,1806.520751953125,1390.97119140625
3110.400634765625,1525.340576171875,1943.8760986328125,1540.7681884765625
3547.2001953125,1339.2000732421875,2458.0,1613.0
2681.0,1642.0,2539.0,1370.0
2941.19482421875,1311.344970703125,2492.0,1534.0
3478.0,1249.0,2433.0,1411.0
3053.376220703125,1427.328125,1249.3441162109375,1529.2801513671875
3100.320068359375,1530.7200927734375,1373.7601318359375,1327.1041259765625
2980.800048828125,1352.1600341796875,1881.17041015625,1264.06689453125
3032.0,1552.0,1233.60009765625,1530.0
3100.032470703125,1532.390625,1250.4000244140625,1533.60009765625
2700.0,1555.2000732421875,1842.0001220703125,1410.0
2674.0,1538.0,2455.48828125,1645.05615234375
2711.274169921875,1713.955322265625,1882.0,1500.0
3125.33056640625,1552.7120361328125,2468.0,1388.0
3058.800048828125,1418.4000244140625,1897.2000732421875,1411.2000732421875
2709.0,1606.0,1346.4000244140625,1464.0
3105.42431640625,1415.3568115234375,2450.400146484375,1296.0
3002.0,1346.0,1838.4000244140625,1316.4000244140625
3071.52001953125,1306.080078125,2518.800048828125,1249.2000732421875
3049.287841796875,1300.695068359375,1249.9200439453125,1533.60009765625
2696.0,1583.0,1360.28173828125,1343.6929931640625
2725.2001953125,1767.60009765625,1322.791259765625,1582.5718994140625
3042.0,1371.60009765625,2532.0,1465.0
3520.47607421875,1469.1044921875,2550.0,1213.0
3504.351806640625,1225.4482421875,1882.0,1410.0
2679.60009765625,1605.60009765625,2478.0,1423.0
3022.272216796875,1311.5521240234375,2517.0,1501.0
