Image1-x,Image1-y,Image2-x,Image2-y
2911.96826171875,536.0643920898438,1119.924072265625,246.90603637695312
3043.73876953125,487.270751953125,1303.7249755859375,181.133056640625
2901.540283203125,544.5872192382812,1453.73583984375,244.9459991455078
3207.864501953125,523.8956909179688,1444.097412109375,236.91665649414062
3121.32568359375,502.9275817871094,1305.4920654296875,193.10206604003906
2840.392578125,669.2064819335938,1088.0179443359375,348.05718994140625
3033.44580078125,500.35400390625,1323.5562744140625,196.04005432128906
2838.12158203125,730.1674194335938,1090.163330078125,411.948486328125
3033.968017578125,488.04705810546875,1482.0579833984375,271.2789306640625
2839.031494140625,675.19384765625,1088.080810546875,398.1244812011719
3100.533935546875,890.3430786132812,1321.125732421875,601.02734375
3103.59814453125,500.2872619628906,1321.2962646484375,196.2203826904297
2942.480224609375,516.2354736328125,1172.6903076171875,204.3913116455078
3060.90478515625,486.01226806640625,3275.704833984375,185.81552124023438
2827.966796875,669.0626220703125,1185.51025390625,198.21035766601562
3094.30517578125,498.82720947265625,1315.54052734375,194.746337890625
2853.899658203125,599.2324829101562,1094.408935546875,284.6643981933594
3042.737548828125,484.0341491699219,1074.3955078125,409.83624267578125
3298.038330078125,734.0376586914062,1088.005859375,346.0875549316406
2828.88818359375,744.201171875,1077.136962890625,407.680419921875
3082.2314453125,497.6863708496094,1312.705810546875,194.16357421875
3078.25341796875,486.2602844238281,1267.0433349609375,179.73220825195312
2840.8076171875,665.0310668945312,1084.275634765625,360.13262939453125
3604.77783203125,503.21307373046875,1809.126953125,268.7238464355469
2840.23828125,668.3641967773438,3123.546142578125,628.2860717773438
3022.343505859375,904.3744506835938,1310.794921875,615.075439453125
3310.794921875,720.5651245117188,3020.0966796875,318.843505859375
2861.610107421875,587.342041015625,1516.8636474609375,547.8946533203125
3079.8134765625,773.8541870117188,1248.135498046875,426.36053466796875
3109.7138671875,500.88104248046875,1326.847900390625,196.59848022460938
2827.22509765625,724.365478515625,1076.145751953125,345.41033935546875
3228.026123046875,868.0078735351562,1114.652099609375,253.16819763183594
2995.243408203125,702.515869140625,1356.67724609375,469.9576721191406
2837.952880859375,729.9685668945312,1090.070068359375,413.80035400390625
3099.694580078125,906.8994750976562,1320.866943359375,616.6307983398438
2903.86962890625,863.0737915039062,3030.899169921875,305.90362548828125
3030.029052734375,663.6875610351562,3157.2666015625,413.76300048828125
3310.177734375,731.8714599609375,1322.8248291015625,183.9407196044922
2833.362548828125,712.0684814453125,1298.5675048828125,188.04910278320312
3118.118408203125,904.0399780273438,1314.7003173828125,616.1634521484375
2833.18603515625,709.1580810546875,1083.2806396484375,385.2225341796875
3314.103271484375,709.4160766601562,3003.95751953125,343.6979675292969
1904.04052734375,1717.0521240234375,1985.672119140625,1126.352783203125
3697.847412109375,2244.8779296875,1894.3043212890625,1825.874755859375
3110.239990234375,904.8727416992188,1293.9091796875,612.2968139648438
3306.284912109375,755.2484130859375,1536.317626953125,512.1043090820312
3083.0400390625,495.7931213378906,1274.0333251953125,188.58152770996094
3037.500244140625,938.5121459960938,1310.900146484375,646.218994140625
3301.675537109375,725.086181640625,3253.037109375,195.77597045898438
3162.2119140625,512.4814453125,1320.8768310546875,611.9805297851562
2839.235107421875,663.1134643554688,1307.8834228515625,189.57273864746094
3118.241943359375,906.0025024414062,1411.0911865234375,608.896728515625
3023.590576171875,926.6315307617188,1292.1798095703125,630.8385620117188
3296.8095703125,740.9161987304688,1536.9930419921875,457.7029724121094
557.0892333984375,618.5055541992188,2858.438720703125,2829.519775390625
3626.35107421875,508.3714294433594,1824.716552734375,209.1095428466797
3093.99462890625,496.8249206542969,1239.1243896484375,193.04925537109375
3125.884521484375,504.425537109375,1308.5941162109375,193.67282104492188
3022.07177734375,891.955810546875,1290.8409423828125,599.5040283203125
418.1336364746094,622.1570434570312,2802.039306640625,793.0517578125
3295.1943359375,620.74072265625,3039.93505859375,294.3746337890625
2836.150390625,723.231201171875,1086.8953857421875,340.32757568359375
3032.5947265625,769.462890625,1367.8319091796875,397.5767517089844
3533.185546875,1386.1318359375,1760.502685546875,1102.0435791015625
3064.0595703125,493.3357849121094,3271.68310546875,192.6534423828125
592.8112182617188,635.7993774414062,3457.1689453125,771.5692138671875
194.5531768798828,288.533935546875,2862.5830078125,2829.44580078125
3011.193603515625,902.3952026367188,1286.3349609375,610.735107421875
3110.077880859375,498.9479675292969,1304.2847900390625,191.09718322753906
2862.050537109375,606.369140625,1330.3070068359375,194.26492309570312
3705.0185546875,2342.08837890625,1341.02880859375,627.565185546875
3124.43994140625,734.4439086914062,3153.822021484375,420.3861083984375
554.19140625,601.0274658203125,2451.313720703125,2906.4306640625
3024.932373046875,766.303466796875,1279.6160888671875,360.480224609375
3178.118408203125,1377.099853515625,1551.767578125,1091.7373046875
2995.163330078125,730.7745361328125,1311.6446533203125,356.7304992675781
3026.534912109375,499.0990905761719,1322.1346435546875,193.8397216796875
3280.4677734375,791.604248046875,1119.044189453125,264.2966613769531
1948.902587890625,1817.6885986328125,3422.700927734375,473.25286865234375
3194.81103515625,528.3487548828125,1359.9202880859375,204.10166931152344
2641.83349609375,1377.042724609375,1457.2396240234375,1089.400390625
3116.968505859375,490.9935607910156,1347.2900390625,189.59707641601562
3049.830810546875,494.01959228515625,3037.857666015625,2812.690185546875
3177.4326171875,899.0165405273438,1111.490966796875,256.7195129394531
3178.827392578125,1377.2191162109375,1278.04541015625,1087.2103271484375
3296.55029296875,740.0618286132812,1535.9444580078125,463.7132568359375
3020.869384765625,906.227294921875,1347.21240234375,621.3056030273438
1916.326416015625,1718.8837890625,605.026123046875,1637.9195556640625
3054.10302734375,920.8698120117188,1371.777587890625,627.7725830078125
3103.602294921875,908.1749877929688,1391.923095703125,613.8933715820312
2836.28125,673.5006103515625,3238.177734375,198.2240447998047
423.0672912597656,641.1815795898438,2022.589599609375,1102.021484375
3574.084716796875,475.6501770019531,1792.2655029296875,284.3067932128906
2891.90673828125,1376.8553466796875,1232.4718017578125,1086.6131591796875
3040.44287109375,495.6395263671875,2486.373046875,2905.85888671875
3113.46142578125,906.773681640625,1391.9859619140625,615.7914428710938
2188.314453125,2081.335205078125,3262.93505859375,612.167236328125
3059.0810546875,495.9573669433594,1233.25830078125,194.091552734375
2840.96044921875,1376.7728271484375,964.9938354492188,1084.34814453125
3843.521728515625,1372.8472900390625,2269.412109375,955.6605224609375
2388.05078125,879.0358276367188,624.3849487304688,550.1532592773438
3121.79443359375,903.4146728515625,1383.3232421875,615.0589599609375
