Image1-x,Image1-y,Image2-x,Image2-y
1019.811279296875,1208.10498046875,3261.352294921875,659.0989379882812
2564.869140625,1834.531982421875,3306.8916015625,505.648193359375
1048.73828125,882.9019165039062,3571.9404296875,336.6550598144531
1045.5684814453125,908.0534057617188,3266.214111328125,702.0745239257812
1853.844970703125,1503.0106201171875,772.1669311523438,1989.71044921875
2049.95654296875,1565.1614990234375,3288.802001953125,896.6709594726562
3661.42529296875,2472.037353515625,656.2638549804688,2570.66455078125
1857.26904296875,1433.528076171875,3281.306396484375,797.0667724609375
1860.8363037109375,1336.8746337890625,843.6820068359375,2023.00927734375
649.6676025390625,1398.6788330078125,3467.417724609375,317.86785888671875
1243.133056640625,309.58477783203125,3364.233642578125,389.03485107421875
1011.2811889648438,1370.1685791015625,3470.791015625,315.4454650878906
1721.7445068359375,1365.310302734375,851.3218383789062,2000.7802734375
2875.7158203125,1613.5816650390625,2997.74365234375,697.5632934570312
2045.9239501953125,1706.7789306640625,3268.815185546875,754.3414916992188
2046.8966064453125,1667.802001953125,3297.081298828125,944.4915771484375
1068.76513671875,663.821044921875,3449.23046875,333.3658447265625
2050.900390625,1328.26123046875,3308.036376953125,978.94189453125
2478.28564453125,2216.90380859375,2497.692626953125,2414.88134765625
1859.47509765625,1463.5125732421875,2835.10302734375,1118.885009765625
2210.29931640625,2234.705322265625,3272.727783203125,781.535400390625
2565.895263671875,1926.334228515625,2494.705322265625,953.98828125
2569.745849609375,1918.4827880859375,3661.54443359375,1172.1212158203125
1553.0367431640625,1461.819091796875,771.8209228515625,1999.822265625
3297.21533203125,2020.8681640625,2498.412841796875,1008.0296020507812
1398.1239013671875,743.8842163085938,1937.1888427734375,2634.92724609375
1849.2825927734375,1623.1693115234375,2871.431884765625,776.1810302734375
2211.099365234375,2496.752197265625,3160.514404296875,694.1217041015625
1033.1937255859375,1113.6798095703125,1045.483154296875,2648.29638671875
2956.013427734375,1906.60791015625,3712.32666015625,809.8287963867188
1024.7091064453125,1204.5123291015625,3004.798828125,689.4944458007812
3723.8779296875,1881.3741455078125,855.346923828125,1861.1915283203125
760.7869262695312,398.4316711425781,775.7583618164062,1737.927001953125
770.6726684570312,297.48095703125,3498.955810546875,1230.0477294921875
3991.413330078125,2894.56201171875,1899.440185546875,1144.942626953125
1047.1998291015625,957.9067993164062,2455.968017578125,1785.93994140625
3831.065673828125,2622.94189453125,3098.07568359375,856.0194702148438
1088.0797119140625,516.2352294921875,3342.509033203125,399.9317932128906
2093.30908203125,1741.4248046875,3275.6708984375,805.1969604492188
3312.19287109375,1123.438720703125,3253.94091796875,652.76904296875
1025.0794677734375,1212.123779296875,2937.1201171875,731.4869384765625
1866.7178955078125,1294.196044921875,2835.580322265625,1128.8680419921875
3287.7734375,1909.071533203125,2252.762451171875,2533.103515625
3134.402099609375,2450.01904296875,561.4940795898438,2588.831787109375
1860.87451171875,1342.07080078125,3026.892333984375,678.8229370117188
2099.662841796875,1399.486328125,769.7431030273438,1883.04052734375
2093.889892578125,1684.5946044921875,763.0343017578125,2086.26953125
1865.0926513671875,1344.552490234375,3441.2236328125,2212.710693359375
