Image1-x,Image1-y,Image2-x,Image2-y
3800.580078125,1405.3223876953125,2020.91943359375,1098.8310546875
443.6679382324219,2742.55126953125,79.20575714111328,1533.7413330078125
404.5459289550781,2730.492431640625,63.355804443359375,1507.8084716796875
3007.525634765625,496.421875,1542.0341796875,393.4299011230469
3235.087158203125,552.1280517578125,1381.8062744140625,209.04209899902344
3916.56787109375,1383.10009765625,2211.913330078125,1029.4002685546875
207.1035614013672,1685.5985107421875,53.041770935058594,1488.489013671875
2963.110107421875,514.9932861328125,1083.434326171875,343.1982421875
1865.080810546875,1717.7279052734375,412.86016845703125,1606.4974365234375
768.9194946289062,2227.36572265625,2997.368408203125,2799.987548828125
3267.884521484375,819.3548583984375,1186.8372802734375,205.6995086669922
3205.98681640625,527.3983764648438,1082.501953125,329.998291015625
3240.330810546875,556.9656372070312,3148.877197265625,634.8114624023438
1354.8529052734375,1807.091064453125,589.9241943359375,1622.1966552734375
2844.167236328125,636.1978149414062,1323.8289794921875,190.6439208984375
2865.739501953125,594.8336791992188,3016.86962890625,339.317626953125
265.3219909667969,1774.8662109375,1131.919189453125,245.3826446533203
1740.6982421875,1921.1617431640625,554.9768676757812,1517.664794921875
276.6276550292969,2697.793212890625,2302.99755859375,2937.835693359375
2895.56298828125,1268.3873291015625,225.89251708984375,365.7060546875
3009.689697265625,499.150634765625,2372.970703125,917.1303100585938
203.1473388671875,384.5117492675781,77.52964782714844,1825.9786376953125
1106.7498779296875,1843.9736328125,1445.709228515625,247.85069274902344
2908.028564453125,548.501220703125,1452.812255859375,252.37864685058594
3145.052490234375,903.0838012695312,1158.5548095703125,544.9738159179688
2850.589111328125,620.8987426757812,1445.911865234375,247.4661407470703
3997.884033203125,1300.99560546875,2240.666748046875,974.3414306640625
1007.1326293945312,1962.0732421875,2764.05029296875,2844.248291015625
1208.1817626953125,1722.8892822265625,2706.15283203125,2852.31884765625
2939.020751953125,526.4674072265625,1482.5750732421875,282.7315673828125
775.3525390625,2220.65283203125,62.13072204589844,1490.8067626953125
3306.46435546875,1264.9658203125,1244.9022216796875,1085.9183349609375
3857.41357421875,1370.3773193359375,2957.48828125,825.8126220703125
1176.0316162109375,1754.9593505859375,2322.620361328125,2926.84765625
1952.8653564453125,1817.3494873046875,2015.75732421875,1102.1905517578125
1829.430419921875,2185.186767578125,2684.2939453125,815.9129028320312
3262.889404296875,825.2006225585938,3136.46728515625,751.9215087890625
