Image1-x,Image1-y,Image2-x,Image2-y
1777.075439453125,1522.0225830078125,2990.880126953125,1555.2000732421875
2431.089111328125,1557.688720703125,3501.067138671875,1400.9244384765625
2437.920166015625,1352.1600341796875,3471.55224609375,1183.6800537109375
1796.5675048828125,1256.6019287109375,2963.1748046875,1302.220947265625
1895.503173828125,1508.51953125,3073.075927734375,1512.89892578125
1780.8414306640625,1522.852294921875,2991.956787109375,1552.712158203125
1950.8433837890625,1286.4617919921875,3077.222900390625,1283.55859375
2441.04248046875,1550.2237548828125,3508.531982421875,1390.97119140625
1773.675048828125,1587.349609375,2995.93798828125,1614.9200439453125
2493.60009765625,1267.2000732421875,3506.400146484375,1077.60009765625
1809.2161865234375,1256.256103515625,2973.60009765625,1298.8800048828125
1793.664306640625,1269.0433349609375,2965.248291015625,1315.0081787109375
1774.172607421875,1585.0601806640625,2998.080322265625,1613.9521484375
2574.72021484375,1525.8240966796875,3623.616455078125,1321.920166015625
1794.2401123046875,1271.52001953125,2965.0,1318.0
1916.4000244140625,1286.4000244140625,3053.0,1295.0
1230.2257080078125,1531.8101806640625,2651.0400390625,1686.2401123046875
1883.5201416015625,1251.0721435546875,3024.0,1271.52001953125
1775.0018310546875,1584.2305908203125,2998.080078125,1612.800048828125
1906.0535888671875,1286.4617919921875,3044.736328125,1297.7281494140625
1795.73779296875,1256.601806640625,2963.520263671875,1302.912109375
2540.400146484375,1214.4000244140625,3537.60009765625,1003.2000122070312
2487.325439453125,1269.0435791015625,3503.555419921875,1077.44287109375
1810.080078125,1255.6800537109375,2973.60009765625,1299.60009765625
1964.1600341796875,1427.0400390625,3108.960205078125,1415.52001953125
2515.3935546875,1268.4464111328125,3522.267822265625,1071.371337890625
1885.2481689453125,1435.9681396484375,3052.800048828125,1444.320068359375
1806.520751953125,1256.6019287109375,2969.3955078125,1300.1473388671875
1229.2303466796875,1530.317138671875,2650.800048828125,1686.0001220703125
2559.60009765625,1561.2000732421875,3616.800048828125,1364.4000244140625
1776.3841552734375,1522.3681640625,2990.400146484375,1555.2000732421875
2531.520263671875,1399.68017578125,3564.8642578125,1202.6881103515625
1887.60009765625,1420.800048828125,3053.0,1429.0
1808.6400146484375,1313.280029296875,2980.800048828125,1353.60009765625
2525.645263671875,1248.307373046875,3531.34130859375,1045.0946044921875
1800.548828125,1257.099609375,2963.58984375,1303.8800048828125
1776.660888671875,1522.8521728515625,2991.168212890625,1555.2001953125
1794.0791015625,1266.55517578125,2965.24853515625,1314.66259765625
1229.0313720703125,1530.0186767578125,2997.9287109375,1618.40380859375
1372.800048828125,1350.0,2651.0,1700.0
1241.280029296875,1635.840087890625,2672.0,1772.0
