Image1-x,Image1-y,Image2-x,Image2-y
1653.60009765625,1594.800048828125,3590.646728515625,194.08900451660156
1697.760009765625,1595.52001953125,3513.60009765625,242.40000915527344
1331.749267578125,1597.5018310546875,3487.63037109375,241.86477661132812
1875.60009765625,1689.60009765625,3589.15380859375,194.08901977539062
1120.800048828125,2886.0,3372.0,734.0
1437.1201171875,1615.6800537109375,3402.0,776.0
1387.2000732421875,1568.4000244140625,3591.4755859375,192.84483337402344
1507.6800537109375,1660.320068359375,3038.400146484375,835.2000122070312
1387.5841064453125,1569.024169921875,3592.512451171875,191.80801391601562
1874.880126953125,1696.8961181640625,3384.0,793.0
1199.52001953125,2620.800048828125,3035.0,813.0
1337.760009765625,1596.9600830078125,3486.240234375,244.8000030517578
1154.580810546875,2826.732177734375,3513.0244140625,241.92002868652344
1503.0,2820.0,3430.0,821.0
1639.8721923828125,2593.728271484375,3537.60009765625,226.8000030517578
1754.0,2821.0,3692.736328125,627.2640380859375
1496.4000244140625,1623.60009765625,3537.0,227.0
1296.0,2299.68017578125,2643.60009765625,1164.0
1159.142578125,1569.7154541015625,3948.000244140625,163.20001220703125
1438.800048828125,1615.2000732421875,3490.01904296875,240.07318115234375
1635.60009765625,2248.800048828125,3039.0,835.0
1830.0,160.0,2444.400146484375,1170.0
1731.0,2332.0,3210.624267578125,838.080078125
1528.800048828125,1615.2000732421875,2291.0,1140.0
1470.5281982421875,2293.05615234375,3946.75244140625,165.8880157470703
1653.6961669921875,1596.672119140625,3487.104248046875,243.6480255126953
1336.2281494140625,1599.9901123046875,3486.13720703125,241.36709594726562
1623.181396484375,1669.7626953125,1304.0,1135.0
1313.833251953125,2251.93017578125,1158.0,968.0
1582.56005859375,2152.800048828125,1267.2000732421875,956.4000244140625
1206.0,2304.0,3120.7685546875,771.3793334960938
1643.0400390625,1595.52001953125,2186.0,1135.0
1641.0972900390625,2293.236328125,2768.0,1092.0
1437.0050048828125,1617.408203125,3742.800048828125,262.8000183105469
1696.8961181640625,1594.944091796875,3513.60009765625,241.92001342773438
1719.92724609375,1669.7626953125,1128.0,1116.0
1512.0,1637.280029296875,3122.0,774.0
1399.2000732421875,1676.4000244140625,3727.0,226.0
1743.8978271484375,1594.5986328125,3640.800048828125,402.0000305175781
1748.0,1592.0,3947.0400390625,164.16000366210938
2002.800048828125,2372.400146484375,3527.0,197.0
1443.2259521484375,1572.61865234375,2290.800048828125,1140.0
1627.3616943359375,1667.1748046875,3528.000244140625,227.52000427246094
920.6785278320312,2861.568359375,3705.109375,353.3415222167969
1428.4801025390625,2296.800048828125,3594.0,191.0
1731.4561767578125,2327.6162109375,3618.0,577.0
921.6000366210938,2863.2001953125,3210.0,838.0
1400.9244384765625,2376.34619140625,3121.920166015625,773.280029296875
