Image1-x,Image1-y,Image2-x,Image2-y
2085.59326171875,1388.492919921875,2.622310161590576,353.0750427246094
717.0770263671875,958.4901733398438,3.3413217067718506,366.5763244628906
2253.687744140625,4.239783763885498,3.414783239364624,444.5152282714844
1366.0350341796875,620.6881713867188,3.544863224029541,362.91278076171875
2044.0443115234375,428.04205322265625,3.6773295402526855,347.52020263671875
1665.0780029296875,531.6625366210938,4.158268451690674,358.9019470214844
1611.154296875,430.8570556640625,4.730184555053711,341.4541931152344
2250.847900390625,484.22393798828125,4.972448348999023,550.906494140625
1611.13525390625,342.9966735839844,5.234968185424805,488.2691345214844
2258.18603515625,508.250244140625,5.514605522155762,563.5162353515625
2122.071533203125,138.66461181640625,5.839854717254639,334.4583740234375
1641.5494384765625,326.2328186035156,6.788572788238525,472.0135498046875
840.8588256835938,701.0182495117188,6.834893226623535,257.6338806152344
1392.8345947265625,488.6785888671875,6.834893226623535,257.6338806152344
2047.915771484375,421.17156982421875,6.868835926055908,344.57232666015625
2027.39697265625,179.9717254638672,6.94467830657959,877.424560546875
1600.21826171875,343.3594055175781,6.953634738922119,279.6862487792969
2124.994140625,277.0286560058594,7.448448181152344,535.403564453125
2038.9371337890625,424.8796081542969,7.448448181152344,535.403564453125
2051.189208984375,571.4952392578125,7.470783233642578,553.1315307617188
1607.2137451171875,457.9128112792969,7.859508514404297,305.10009765625
2146.352294921875,520.822509765625,7.900839805603027,548.2020874023438
2263.22900390625,513.0416870117188,7.922750949859619,566.5147705078125
1655.037353515625,680.376220703125,8.469661712646484,520.75146484375
1910.6058349609375,283.1673278808594,9.009774208068848,319.48089599609375
1660.7738037109375,603.8125,9.116313934326172,245.40306091308594
2122.912841796875,154.6046600341797,9.830275535583496,313.8200988769531
2044.0443115234375,428.04205322265625,9.899757385253906,537.552978515625
1914.80615234375,138.61593627929688,9.917562484741211,291.28741455078125
1606.092529296875,359.33447265625,9.917562484741211,291.28741455078125
2130.3544921875,267.4619140625,10.686518669128418,531.6980590820312
1981.508056640625,247.6548309326172,10.882452964782715,424.0143737792969
1610.974609375,400.9880065917969,10.897627830505371,307.11114501953125
1594.050048828125,401.2505798339844,11.093096733093262,237.66050720214844
2041.0869140625,279.0556640625,11.222953796386719,322.02166748046875
1912.2410888671875,331.2534484863281,11.799921989440918,232.58509826660156
2148.55126953125,495.3023681640625,11.845060348510742,316.80889892578125
1595.1483154296875,280.4324035644531,11.929281234741211,234.82859802246094
2114.28955078125,19.192964553833008,12.013901710510254,300.9327697753906
1661.3416748046875,683.8504638671875,12.08814811706543,524.1015625
2135.973388671875,271.9339904785156,12.881638526916504,534.9653930664062
1610.9361572265625,483.0381164550781,13.466019630432129,292.929443359375
1602.2620849609375,308.11688232421875,13.718889236450195,254.82772827148438
2245.26806640625,339.6329650878906,13.907262802124023,879.948486328125
1615.062744140625,430.2523498535156,13.915511131286621,531.0107421875
1643.1824951171875,558.6892700195312,14.177688598632812,434.2396545410156
1643.1824951171875,558.6892700195312,14.177688598632812,434.2396545410156
1593.928955078125,254.7449188232422,14.366671562194824,217.57968139648438
2033.027587890625,211.59523010253906,14.86764144897461,286.7362060546875
1642.4254150390625,547.0546875,14.916739463806152,426.23028564453125
1714.0914306640625,497.47186279296875,14.929952621459961,300.226318359375
1651.251220703125,320.5315246582031,15.218530654907227,470.0541076660156
1651.251220703125,320.5315246582031,15.218530654907227,470.0541076660156
2141.04443359375,355.11279296875,15.950911521911621,295.9484558105469
1611.13525390625,342.9966735839844,15.991390228271484,280.9798583984375
2078.13037109375,125.77334594726562,16.480552673339844,419.265625
1651.251220703125,320.5315246582031,17.549470901489258,235.73960876464844
2078.13037109375,125.77334594726562,17.822296142578125,405.91497802734375
2132.6748046875,378.5873107910156,19.10471534729004,472.39111328125
1555.276123046875,1174.591552734375,19.34603500366211,208.02464294433594
1998.2860107421875,183.14031982421875,19.988407135009766,421.24658203125
2177.05615234375,61.241661071777344,20.724933624267578,474.6556396484375
1610.9361572265625,483.0381164550781,20.724933624267578,474.6556396484375
2168.25341796875,68.03709411621094,20.855871200561523,390.7003479003906
2122.912841796875,154.6046600341797,21.332788467407227,469.0794372558594
1709.061279296875,467.67755126953125,21.403207778930664,166.69203186035156
1652.212646484375,554.3399047851562,21.70793914794922,432.7338562011719
2033.027587890625,211.59523010253906,22.38492202758789,245.46942138671875
747.5057983398438,671.6201171875,22.473222732543945,161.2937774658203
1201.1436767578125,659.0037841796875,22.473222732543945,161.2937774658203
1227.0316162109375,549.479248046875,22.473222732543945,161.2937774658203
1647.3837890625,410.557861328125,22.583662033081055,406.9287414550781
1603.3267822265625,239.82823181152344,22.593433380126953,210.29550170898438
1665.9942626953125,710.941650390625,22.739301681518555,479.7638854980469
1980.974365234375,91.14097595214844,23.20407485961914,365.5326232910156
2120.338623046875,111.15316772460938,23.31293296813965,238.9600830078125
1664.682373046875,453.10028076171875,23.32703971862793,475.71337890625
2042.5653076171875,396.0660095214844,23.41754913330078,459.1341247558594
1646.92041015625,421.5147399902344,23.944433212280273,398.5957336425781
292.63360595703125,667.0386962890625,24.028284072875977,195.17811584472656
1325.819580078125,727.9419555664062,24.05965232849121,425.2829284667969
1183.2105712890625,598.6726684570312,24.05965232849121,425.2829284667969
1611.154296875,430.8570556640625,24.49602508544922,232.9865264892578
1651.193115234375,403.7711486816406,24.609649658203125,416.8580017089844
1651.517578125,446.8515319824219,24.609649658203125,416.8580017089844
1180.693603515625,646.278076171875,24.98511505126953,146.844970703125
1651.15185546875,521.9763793945312,25.321292877197266,409.04547119140625
1611.1707763671875,263.4039306640625,25.512863159179688,226.54830932617188
1615.7615966796875,444.1409606933594,26.01521873474121,241.05540466308594
2181.91162109375,131.3828125,26.197675704956055,367.3950500488281
2047.915771484375,421.17156982421875,26.466339111328125,235.71632385253906
2117.939208984375,164.4719696044922,26.535232543945312,211.84036254882812
2006.833251953125,616.7247924804688,26.62686538696289,196.19451904296875
1651.399658203125,424.63677978515625,26.6306095123291,402.2864074707031
1646.9886474609375,316.5912780761719,26.698699951171875,383.70013427734375
1611.100341796875,371.4056091308594,26.866533279418945,220.059814453125
1664.5885009765625,603.5073852539062,27.59947395324707,231.44012451171875
1647.766845703125,495.7563781738281,27.742267608642578,377.7618103027344
2028.070068359375,117.38813018798828,27.93529510498047,214.58900451660156
1557.864990234375,330.1481628417969,28.092042922973633,409.6443786621094
1656.03515625,522.1140747070312,28.092042922973633,409.6443786621094
2132.283935546875,297.5361022949219,28.396730422973633,430.9068298339844
1661.9813232421875,747.99609375,28.396730422973633,430.9068298339844
1615.4495849609375,423.40814208984375,28.942913055419922,227.48843383789062
1610.8260498046875,234.36752319335938,29.024520874023438,207.55941772460938
2086.38330078125,264.30084228515625,29.654569625854492,346.8791198730469
2044.0443115234375,428.04205322265625,30.01777458190918,421.3157958984375
1616.8662109375,376.2211608886719,30.141267776489258,223.24891662597656
1642.1290283203125,463.87493896484375,30.346158981323242,338.1107177734375
1611.154296875,430.8570556640625,31.038990020751953,415.15521240234375
1939.899169921875,22.555423736572266,31.220510482788086,211.62014770507812
1993.6806640625,82.14012908935547,31.25299835205078,362.5707092285156
1651.281005859375,468.56732177734375,31.51980972290039,373.5299377441406
792.4295043945312,990.805419921875,31.93204116821289,203.85006713867188
1397.6710205078125,608.4044189453125,32.000877380371094,208.4434051513672
2174.71875,33.86572265625,32.2838020324707,331.99456787109375
2177.05615234375,61.241661071777344,32.2838020324707,331.99456787109375
1697.50830078125,58.67504119873047,32.36745071411133,425.8359069824219
1660.595703125,516.290771484375,32.41571807861328,407.2856750488281
1391.9747314453125,556.0317993164062,32.65726089477539,380.0801696777344
1391.9747314453125,556.0317993164062,32.65726089477539,380.0801696777344
1664.4556884765625,608.701171875,33.51625442504883,418.2294921875
1651.251220703125,320.5315246582031,34.73035430908203,357.96551513671875
1651.517578125,446.8515319824219,34.73035430908203,357.96551513671875
2086.842529296875,23.39692497253418,34.790042877197266,363.9225769042969
1641.82763671875,389.2234802246094,34.83745574951172,318.3600769042969
2044.0443115234375,428.04205322265625,35.02045440673828,392.1484069824219
1944.27783203125,191.34466552734375,35.137081146240234,311.11187744140625
1657.0697021484375,512.1195678710938,35.490989685058594,375.15728759765625
1639.79638671875,104.21589660644531,35.50904083251953,369.8846740722656
2210.344970703125,526.725830078125,35.74428176879883,556.3185424804688
2127.204833984375,129.63946533203125,36.080631256103516,403.4249267578125
2122.912841796875,154.6046600341797,36.09085464477539,385.8016662597656
1995.0250244140625,133.7510223388672,36.14665222167969,332.9760437011719
1606.092529296875,359.33447265625,36.85523986816406,361.0506591796875
1661.7891845703125,726.4090576171875,37.561004638671875,377.9032287597656
2054.812744140625,544.5074462890625,37.910247802734375,394.30963134765625
2141.6796875,375.07012939453125,37.93465805053711,389.0226745605469
1329.2857666015625,614.2802124023438,37.9848518371582,352.42694091796875
2122.005615234375,572.4467163085938,38.454750061035156,561.1221923828125
1642.4254150390625,547.0546875,38.499881744384766,296.5362548828125
1651.5234375,457.4961853027344,38.76137924194336,335.2840270996094
1611.154296875,430.8570556640625,38.860145568847656,371.4212341308594
1606.3134765625,481.0831604003906,39.23024368286133,359.86322021484375
1642.083251953125,429.7790832519531,39.279823303222656,290.1327819824219
1698.9759521484375,699.608154296875,39.49260711669922,538.774169921875
1651.193115234375,403.7711486816406,39.6336784362793,329.32196044921875
2144.308837890625,490.2304992675781,39.831268310546875,321.6460266113281
2188.1083984375,356.1098327636719,39.949642181396484,282.8794250488281
1610.9361572265625,483.0381164550781,40.19273376464844,362.96343994140625
1607.2137451171875,457.9128112792969,40.21278762817383,345.9327697753906
1657.1375732421875,723.106201171875,40.21278762817383,345.9327697753906
1998.8482666015625,450.0504150390625,40.47108459472656,529.0673828125
2120.338623046875,111.15316772460938,40.92988967895508,316.3611145019531
2055.163818359375,565.1848754882812,41.1192512512207,375.0782775878906
1657.108642578125,374.7752685546875,41.299163818359375,338.5364990234375
2122.912841796875,154.6046600341797,41.34272384643555,356.2178955078125
1384.770263671875,688.5507202148438,41.54981231689453,529.4588012695312
1916.863525390625,237.13494873046875,42.5369758605957,331.38385009765625
1606.6905517578125,721.933837890625,42.5369758605957,331.38385009765625
1647.3837890625,410.557861328125,42.65510940551758,292.1174011230469
1349.5023193359375,1090.3419189453125,42.720863342285156,551.3748779296875
2041.0869140625,279.0556640625,42.866512298583984,367.09820556640625
1661.7891845703125,726.4090576171875,43.01115036010742,347.7065734863281
975.7438354492188,1148.5076904296875,43.47334289550781,439.8890686035156
650.9195556640625,931.2924194335938,43.47334289550781,439.8890686035156
1698.72802734375,666.074462890625,43.58551788330078,514.8660888671875
2000.6434326171875,505.2953796386719,43.808170318603516,255.1083984375
1656.1063232421875,363.8258056640625,43.832176208496094,541.5202026367188
1657.108642578125,374.7752685546875,44.052268981933594,323.8665466308594
1661.6678466796875,715.9335327148438,44.081459045410156,341.50457763671875
1995.0250244140625,133.7510223388672,44.1137809753418,278.3970642089844
1388.896728515625,496.51422119140625,44.323028564453125,262.01397705078125
1651.193115234375,403.7711486816406,44.38103103637695,301.5025634765625
1711.85791015625,728.9129638671875,44.91254425048828,559.7369384765625
1711.85791015625,728.9129638671875,44.91254425048828,559.7369384765625
1406.4898681640625,1314.25732421875,45.02749252319336,534.5037841796875
1924.0823974609375,573.857421875,45.34291458129883,505.8767395019531
2028.070068359375,117.38813018798828,45.41463851928711,333.21209716796875
1651.2647705078125,499.85430908203125,45.47402572631836,294.40765380859375
1664.991943359375,411.7323303222656,45.91334915161133,348.99371337890625
316.48028564453125,972.9999389648438,46.12165832519531,346.47113037109375
1660.5723876953125,526.9996337890625,46.451480865478516,326.6182861328125
1704.0440673828125,587.518310546875,46.50066375732422,525.4182739257812
1651.281005859375,468.56732177734375,46.98236846923828,287.34356689453125
1708.685546875,424.65240478515625,47.20340347290039,544.3175659179688
2263.22900390625,513.0416870117188,47.55265426635742,556.8355712890625
1660.4520263671875,430.7425842285156,47.56175994873047,320.1770324707031
1698.8717041015625,628.7848510742188,48.37602233886719,488.54150390625
1660.0423583984375,397.6614685058594,48.88120651245117,312.6029968261719
1665.0780029296875,531.6625366210938,48.91000747680664,330.2606201171875
1705.747802734375,656.6071166992188,49.12541198730469,510.9618225097656
1641.801513671875,265.452392578125,49.12660217285156,235.10635375976562
1615.062744140625,430.2523498535156,49.679378509521484,326.399169921875
1708.685546875,424.65240478515625,49.771629333496094,527.7631225585938
1697.846435546875,607.5411376953125,50.049774169921875,474.6492614746094
849.9323120117188,1008.822021484375,50.11613082885742,491.8318176269531
1656.1063232421875,363.8258056640625,50.13525390625,289.4778747558594
1656.1063232421875,363.8258056640625,50.13525390625,289.4778747558594
1660.3829345703125,409.4623107910156,50.14802932739258,305.5545349121094
2078.13037109375,125.77334594726562,50.42116928100586,222.3447265625
1651.112548828125,312.15185546875,50.64059066772461,266.7426452636719
1660.5723876953125,526.9996337890625,51.32383728027344,298.3690490722656
1710.7071533203125,669.1888427734375,51.58573913574219,516.8372802734375
1660.595703125,516.290771484375,52.55556869506836,291.7960510253906
1954.1075439453125,380.8408203125,52.56096649169922,204.87139892578125
1696.33349609375,287.4756774902344,52.73826599121094,458.60552978515625
1713.8880615234375,424.71881103515625,53.00582504272461,528.95458984375
2134.46240234375,272.0705261230469,53.20167922973633,524.585205078125
1040.896728515625,754.607421875,53.355430603027344,492.608154296875
1660.607177734375,463.78857421875,53.62800598144531,285.256591796875
2213.369384765625,258.8966064453125,54.08970642089844,505.62384033203125
1696.02490234375,183.3961181640625,54.11403274536133,208.26734924316406
2117.939208984375,164.4719696044922,54.15277862548828,274.1453857421875
1655.037353515625,680.376220703125,54.80199432373047,261.7442321777344
1610.9361572265625,483.0381164550781,54.86089324951172,277.6852111816406
1647.8759765625,453.791259765625,55.511356353759766,222.6820526123047
1642.295654296875,215.42684936523438,55.82161331176758,200.71551513671875
1602.482177734375,395.6544189453125,56.20851516723633,230.9739532470703
1706.5908203125,600.464599609375,56.361717224121094,470.9647521972656
1610.756591796875,472.9112243652344,56.37083053588867,270.086669921875
1656.467529296875,290.53912353515625,56.59311294555664,254.12709045410156
1611.13525390625,342.9966735839844,57.279178619384766,265.2345275878906
