Image1-x,Image1-y,Image2-x,Image2-y
1422.48974609375,66.35520935058594,379.20001220703125,409.20001220703125
1422.1441650390625,65.66400909423828,344.4000244140625,396.0000305175781
1329.1199951171875,257.760009765625,231.0,672.0
1322.194091796875,136.16090393066406,360.0,301.0
1308.0960693359375,138.24002075195312,378.0,680.4000244140625
1308.4417724609375,138.93121337890625,339.84002685546875,266.4000244140625
1491.0,50.0,1182.239990234375,799.2000122070312
347.3280334472656,335.2320251464844,2459.52001953125,201.60000610351562
1308.9600830078125,136.8000030517578,209.0,374.0
1457.280029296875,227.52000427246094,345.0,395.0
417.0,374.0,942.0000610351562,1269.60009765625
497.6640625,205.2864227294922,295.0,664.0
1396.22412109375,139.968017578125,276.4800109863281,292.32000732421875
1558.6561279296875,203.90402221679688,937.4400634765625,1267.2000732421875
346.291259765625,335.9232482910156,2458.9443359375,200.44801330566406
1561.2000732421875,205.20001220703125,937.2000122070312,1267.2000732421875
440.6400146484375,260.6400146484375,209.0880126953125,374.9760437011719
1453.2481689453125,63.936004638671875,1036.8001708984375,885.4273071289062
1330.800048828125,259.20001220703125,322.0,302.0
1447.373046875,74.64961242675781,935.0,1273.0
372.0,307.0,285.6000061035156,580.800048828125
1332.0,134.40000915527344,285.0,581.0
366.0,307.0,365.0,702.0
495.1758117675781,204.0422821044922,336.0,579.6000366210938
1473.1201171875,44.6400032043457,362.4000244140625,456.0000305175781
480.384033203125,188.35202026367188,388.8000183105469,448.8000183105469
773.86767578125,209.01893615722656,275.0400085449219,658.0800170898438
1257.69677734375,111.0786361694336,281.0,691.0
1432.8577880859375,70.50241088867188,345.6000061035156,576.0
1284.0,60.000003814697266,249.60000610351562,374.4000244140625
1476.0,53.28000259399414,254.8800048828125,272.1600036621094
454.46405029296875,179.71202087402344,251.32037353515625,373.2480773925781
1395.532958984375,141.00482177734375,2430.0,224.0
745.2000122070312,396.0000305175781,936.5761108398438,1268.3521728515625
1350.7200927734375,82.08000183105469,356.65924072265625,673.9201049804688
516.9600219726562,316.8000183105469,2220.0,253.0
505.9584655761719,275.7888488769531,323.0,814.0
499.6800231933594,328.32000732421875,247.6800079345703,273.6000061035156
416.7936706542969,375.3216552734375,1060.9920654296875,903.7440795898438
445.8240661621094,259.2000427246094,274.75201416015625,658.3680419921875
417.6000061035156,374.4000244140625,211.5072479248047,373.2480773925781
516.6720581054688,316.2240295410156,2460.451416015625,191.10302734375
1317.0,101.0,369.0677185058594,584.0586547851562
1383.0914306640625,80.87041473388672,362.0,456.0
1453.59375,64.28160858154297,317.0,754.0
355.3321838378906,364.2901611328125,2423.0,221.0
1449.7921142578125,74.30400848388672,210.00001525878906,374.4000244140625
475.20001220703125,266.4000244140625,2422.800048828125,220.8000030517578
421.0,376.0,2456.64013671875,200.16000366210938
1479.0,45.0,940.0321044921875,1271.80810546875
1303.0,43.0,362.8800354003906,456.1920471191406
1310.8472900390625,140.34127807617188,255.7440185546875,692.9280395507812
1306.3681640625,70.50241088867188,1223.4241943359375,779.6737060546875
516.0,316.8000183105469,2453.484130859375,194.08900451660156
1354.06103515625,76.72321319580078,361.3041687011719,671.8465576171875
516.3264770507812,317.2608337402344,2454.4794921875,193.4918212890625
481.07525634765625,267.49444580078125,171.99273681640625,390.56683349609375
481.07525634765625,186.6240234375,2460.0,202.0
1517.760009765625,63.36000061035156,351.0,1060.0
1477.440185546875,58.75200653076172,276.0,658.0
366.0,307.20001220703125,1023.0,900.0
1424.4000244140625,64.80000305175781,231.60000610351562,672.0
1330.0,258.0,272.4000244140625,693.6000366210938
1339.2000732421875,77.76000213623047,306.0,829.2000122070312
387.3600158691406,267.8399963378906,2183.0400390625,244.8000030517578
485.22247314453125,188.6976318359375,334.08001708984375,662.4000244140625
1437.1201171875,129.60000610351562,316.0,746.0
1456.7041015625,115.77600860595703,365.0,668.0
301.58447265625,346.3742370605469,257.0,682.0
1443.2259521484375,77.137939453125,279.6000061035156,698.4000244140625
370.8000183105469,306.0,364.8000183105469,706.800048828125
387.072021484375,267.84002685546875,2374.272216796875,243.6480255126953
449.280029296875,179.71202087402344,295.488037109375,665.2800903320312
1354.7520751953125,76.0320053100586,2422.65625,221.18402099609375
1181.9522705078125,84.60289764404297,1086.0,897.0
410.4000244140625,372.96002197265625,2430.0,223.20001220703125
355.829833984375,363.2947998046875,294.0,663.6000366210938
1439.4241943359375,77.760009765625,1180.800048828125,807.6000366210938
1432.0,73.0,924.0000610351562,1266.0
1425.0,64.0,318.0,598.800048828125
1304.4000244140625,39.60000228881836,285.1200256347656,581.760009765625
1510.41064453125,82.11457824707031,366.3360290527344,293.7600402832031
522.5473022460938,288.64520263671875,254.01602172851562,259.20001220703125
477.757568359375,266.25030517578125,1229.64501953125,779.6737060546875
1435.0,82.0,360.80645751953125,300.6720275878906
1333.7398681640625,82.11457824707031,1078.5377197265625,892.2122802734375
1259.712158203125,62.2080078125,1185.0,807.0
1381.0179443359375,82.11457824707031,325.0,667.0
1178.49609375,86.40000915527344,349.0,602.0
859.963623046875,179.15908813476562,2184.0,246.00001525878906
455.0400085449219,180.0,1042.800048828125,902.4000244140625
1418.3426513671875,70.50241088867188,335.52001953125,701.280029296875
1204.0,287.0,273.0240173339844,694.6560668945312
1355.0400390625,76.31999969482422,277.8624267578125,690.5089111328125
